2021-12-17,19.861
2021-12-20,18.019
2021-12-21,16.649
2021-12-22,16.039
2021-12-23,16.381
2021-12-24,16.742
2021-12-27,16.668
2021-12-28,16.252
2021-12-29,16.344
2021-12-30,16.150
2021-12-31,16.131
2022-01-03,16.557
2022-01-04,17.075
2022-01-05,17.047
2022-01-06,16.918
2022-01-07,17.121
2022-01-10,17.094
2022-01-11,17.038
2022-01-12,17.112
2022-01-13,16.936
2022-01-14,16.807
2022-01-17,16.909
2022-01-18,16.233
2022-01-19,16.326
2022-01-20,16.076
2022-01-21,16.187
2022-01-24,15.752
2022-01-25,15.992
2022-01-26,15.881
2022-01-27,16.011
2022-01-28,15.835
2022-01-31,15.900
2022-02-01,15.918
2022-02-02,15.761
2022-02-03,15.465
2022-02-04,15.409
2022-02-07,15.520
2022-02-08,15.622
2022-02-09,15.798
2022-02-10,15.807
2022-02-11,15.770
2022-02-14,15.548
2022-02-15,15.705
2022-02-16,15.678
2022-02-17,15.428
2022-02-18,15.456
2022-02-21,15.382
2022-02-22,15.141
2022-02-23,15.178
2022-02-24,13.660
2022-02-25,14.067
2022-02-28,13.743
2022-03-01,13.790
2022-03-02,14.160
2022-03-03,14.178
2022-03-04,14.521
2022-03-07,14.382
2022-03-08,14.391
2022-03-09,14.447
2022-03-10,14.493
2022-03-11,14.317
2022-03-14,14.308
2022-03-15,14.299
2022-03-16,14.252
2022-03-17,14.336
2022-03-18,13.975
2022-03-21,14.252
2022-03-22,14.299
2022-03-23,14.299
2022-03-24,14.234
2022-03-25,14.132
2022-03-28,14.049
2022-03-29,13.984
2022-03-30,14.058
2022-03-31,14.188
2022-04-01,14.401
2022-04-04,15.835
2022-04-05,15.548
2022-04-06,15.196
2022-04-07,15.474
2022-04-08,15.539
2022-04-11,15.918
2022-04-12,16.122
2022-04-13,15.992
2022-04-14,16.529
2022-04-15,16.427
2022-04-18,16.807
2022-04-19,16.751
2022-04-20,16.659
2022-04-21,16.733
2022-04-22,15.992
2022-04-25,15.891
2022-04-26,15.354
2022-04-27,15.372
2022-04-28,15.317
2022-04-29,15.465
2022-05-05,15.705
2022-05-06,15.696
2022-05-09,15.363
2022-05-10,15.437
2022-05-11,14.743
2022-05-12,14.215
2022-05-13,14.623
2022-05-16,14.364
2022-05-17,14.410
2022-05-18,14.317
2022-05-20,14.206
2022-05-23,14.336
2022-05-24,14.243
2022-05-25,14.345
2022-05-26,14.502
2022-05-27,14.391
2022-05-30,14.549
2022-05-31,14.660
2022-06-01,14.762
2022-06-02,14.808
2022-06-03,14.762
2022-06-06,14.845
2022-06-07,14.891
2022-06-08,14.252
2022-06-09,14.243
2022-06-10,14.262
2022-06-13,14.197
2022-06-14,14.114
2022-06-15,14.095
2022-06-16,13.938
2022-06-17,14.003
2022-06-20,14.197
2022-06-21,14.373
2022-06-22,14.243
2022-06-23,14.067
2022-06-24,14.077
2022-06-27,13.929
2022-06-28,13.753
2022-06-29,13.475
2022-06-30,13.318
2022-07-01,13.327
2022-07-04,13.234
2022-07-05,13.012
2022-07-06,13.568
2022-07-07,13.845
2022-07-08,13.864
2022-07-13,13.679
2022-07-14,13.549
2022-07-18,13.651
2022-07-19,13.679
2022-07-20,13.660
2022-07-21,13.549
2022-07-22,13.549
2022-07-25,13.642
2022-07-26,13.614
2022-07-27,13.642
2022-07-28,13.623
2022-07-29,13.632
2022-08-01,13.762
2022-08-02,13.586
2022-08-03,13.669
2022-08-04,14.669
2022-08-05,14.956
2022-08-08,14.937
2022-08-09,14.687
2022-08-10,14.882
2022-08-11,15.271
2022-08-12,15.122
2022-08-15,14.965
2022-08-16,14.882
2022-08-17,15.335
2022-08-18,14.724
2022-08-19,14.586
2022-08-22,15.141
2022-08-23,15.696
2022-08-24,16.437
2022-08-25,16.464
2022-08-26,16.196
2022-08-29,16.122
2022-08-31,16.659
2022-09-01,16.446
2022-09-02,17.362
2022-09-05,17.344
2022-09-06,16.955
2022-09-07,17.260
2022-09-08,17.149
2022-09-09,17.390
2022-09-12,17.705
2022-09-13,17.075
2022-09-14,16.890
2022-09-15,16.909
2022-09-16,16.640
2022-09-19,16.862
2022-09-20,16.705
2022-09-21,17.621
2022-09-22,18.325
2022-09-23,20.157
2022-09-26,20.028
2022-09-27,19.583
2022-09-28,19.768
2022-09-29,19.435
2022-09-30,18.954
2022-10-03,19.750
2022-10-04,19.546
2022-10-05,19.991
2022-10-06,20.361
2022-10-07,20.398
2022-10-10,19.898
2022-10-11,20.009
2022-10-12,19.879
2022-10-13,19.750
2022-10-14,19.916
2022-10-17,20.620
2022-10-18,21.342
2022-10-19,22.397
2022-10-20,21.471
2022-10-21,21.249
2022-10-24,21.749
2022-10-25,23.859
2022-10-26,24.451
2022-10-27,24.063
2022-10-28,23.933
2022-10-31,24.340
2022-11-01,23.970
2022-11-02,23.193
2022-11-03,23.341
2022-11-04,23.396
2022-11-07,23.896
2022-11-08,23.970
2022-11-09,22.452
2022-11-10,22.526
2022-11-11,22.489
2022-11-14,22.582
2022-11-15,22.267
2022-11-16,23.045
2022-11-17,23.563
2022-11-18,24.877
2022-11-21,24.803
2022-11-22,26.413
2022-11-23,27.320
2022-11-24,27.746
2022-11-25,28.523
2022-11-28,30.726
2022-11-29,31.152
2022-11-30,33.521
2022-12-01,34.317
2022-12-02,33.151
2022-12-05,34.076
2022-12-06,32.614
2022-12-07,30.430
2022-12-08,31.874
2022-12-09,33.003
2022-12-12,33.651
2022-12-13,36.908
2022-12-14,37.019
2022-12-15,39.296
2022-12-16,40.185
2022-12-19,39.333
2022-12-20,39.648
2022-12-21,39.833
2022-12-22,40.444
2022-12-23,43.035
2022-12-26,43.109
2022-12-27,41.536
2022-12-28,39.981
2022-12-29,41.110
2022-12-30,40.462
2023-01-02,42.702
2023-01-03,43.664
2023-01-04,43.442
2023-01-05,43.054
2023-01-06,43.887
2023-01-09,42.831
2023-01-10,38.556
2023-01-11,36.279
2023-01-12,36.520
2023-01-13,37.149
2023-01-16,38.648
2023-01-17,38.722
2023-01-18,40.777
2023-01-19,39.907
2023-01-20,39.333
2023-01-23,39.666
2023-01-24,38.019
2023-01-25,36.649
2023-01-26,37.223
2023-01-27,35.872
2023-01-30,34.724
2023-01-31,35.391
2023-02-01,31.855
2023-02-02,28.672
2023-02-03,28.857
2023-02-06,28.486
2023-02-07,25.654
2023-02-08,23.359
2023-02-15,28.209
2023-02-16,25.525
2023-02-17,25.155
2023-02-20,26.358
2023-02-21,27.913
2023-02-22,26.654
2023-02-23,27.746
2023-02-24,26.635
2023-02-27,27.394
2023-02-28,28.486
2023-03-01,29.134
2023-03-02,28.690
2023-03-03,27.950
2023-03-06,29.079
2023-03-07,30.448
2023-03-08,30.374
2023-03-09,31.133
2023-03-10,31.392
2023-03-13,34.521
2023-03-14,33.355
2023-03-15,32.318
2023-03-16,33.262
2023-03-17,34.021
2023-03-20,32.873
2023-03-21,30.893
2023-03-22,30.985
2023-03-23,31.152
2023-03-24,30.800
2023-03-27,30.652
2023-03-28,29.430
2023-03-29,29.079
2023-03-30,29.616
2023-03-31,28.838
2023-04-03,28.412
2023-04-04,28.616
2023-04-05,28.283
2023-04-06,28.598
2023-04-07,28.764
2023-04-10,29.560
2023-04-11,30.726
2023-04-12,30.541
2023-04-13,30.967
2023-04-14,30.541
2023-04-17,30.837
2023-04-18,31.152
2023-04-19,31.078
2023-04-20,31.281
2023-04-24,32.059
2023-04-25,30.282
2023-04-26,29.375
2023-04-27,29.097
2023-04-28,27.765
2023-05-02,26.247
2023-05-03,26.376
2023-05-04,26.747
2023-05-05,26.154
2023-05-08,27.154
2023-05-09,27.728
2023-05-10,29.986
2023-05-11,32.984
2023-05-12,31.911
2023-05-15,28.727
2023-05-16,30.078
2023-05-17,30.615
2023-05-18,30.541
2023-05-22,29.690
2023-05-23,29.190
2023-05-24,28.653
2023-05-25,28.172
2023-05-26,28.246
2023-05-29,29.153
2023-05-30,30.930
2023-05-31,31.281
2023-06-01,31.559
2023-06-02,32.003
2023-06-05,33.262
2023-06-06,34.391
2023-06-07,32.966
2023-06-08,31.818
2023-06-09,31.892
2023-06-12,32.559
2023-06-13,31.263
2023-06-14,30.634
2023-06-15,30.819
2023-06-16,31.263
2023-06-19,30.504
2023-06-20,30.319
2023-06-21,29.856
2023-06-22,30.189
2023-06-23,30.948
2023-06-26,31.744
2023-06-27,31.948
2023-07-03,32.762
2023-07-04,33.225
2023-07-05,33.447
2023-07-06,33.077
2023-07-07,33.262
2023-07-10,34.113
2023-07-11,34.484
2023-07-12,34.650
2023-07-13,35.224
2023-07-14,34.817
2023-07-17,35.779
2023-07-18,33.447
2023-07-19,34.317
2023-07-20,34.169
2023-07-21,36.538
2023-07-24,36.094
2023-07-25,35.020
2023-07-26,35.335
2023-07-27,35.465
2023-07-28,35.816
2023-07-31,36.187
2023-08-01,36.094
2023-08-02,39.703
2023-08-03,39.944
2023-08-04,40.055
2023-08-07,40.481
2023-08-08,39.333
2023-08-09,40.573
2023-08-10,39.130
2023-08-11,39.962
2023-08-14,39.648
2023-08-15,40.999
2023-08-16,41.702
2023-08-17,43.313
2023-08-18,44.886
2023-08-21,49.375
2023-08-22,49.514
2023-08-23,48.866
2023-08-24,52.475
2023-08-25,55.390
2023-08-28,54.187
2023-08-29,56.917
2023-08-31,56.455
2023-09-01,61.822
2023-09-04,63.859
2023-09-05,69.828
2023-09-06,67.005
2023-09-07,66.589
2023-09-08,68.625
2023-09-11,75.473
2023-09-12,83.016
2023-09-13,77.000
2023-09-14,73.530
2023-09-15,71.494
2023-09-18,66.681
2023-09-19,73.345
2023-09-20,72.512
2023-09-21,75.196
2023-09-22,74.826
2023-09-25,82.276
2023-09-26,90.466
2023-09-27,86.163
2023-09-28,87.597
2023-09-29,86.903
2023-10-02,86.487
2023-10-03,86.348
2023-10-04,82.877
2023-10-05,87.181
2023-10-06,84.682
2023-10-09,80.240
2023-10-10,86.070
2023-10-11,84.219
2023-10-12,81.304
2023-10-13,77.741
2023-10-16,74.039
2023-10-17,78.296
2023-10-18,78.296
2023-10-19,76.260
2023-10-20,75.196
2023-10-23,76.630
2023-10-24,77.139
2023-10-25,69.458
2023-10-26,69.967
2023-10-27,68.995
2023-10-30,69.180
2023-10-31,67.098
2023-11-01,68.764
2023-11-02,73.530
2023-11-03,71.633
2023-11-06,76.445
2023-11-07,75.705
2023-11-08,79.453
2023-11-09,77.741
2023-11-10,77.324
2023-11-13,73.993
2023-11-14,75.473
2023-11-15,74.131
2023-11-16,74.455
2023-11-17,81.859
2023-11-20,85.006
2023-11-21,85.607
2023-11-22,82.924
2023-11-23,84.589
2023-11-24,83.479
2023-11-27,82.600
2023-11-28,82.091
2023-11-29,79.407
2023-11-30,79.268
2023-12-01,78.204
2023-12-04,77.741
2023-12-05,77.417
2023-12-06,75.196
2023-12-07,77.695
2023-12-08,77.741
2023-12-11,72.743
2023-12-12,75.381
2023-12-13,70.383
2023-12-14,73.160
2023-12-15,75.520
2023-12-18,70.661
2023-12-19,72.466
2023-12-20,71.216
2023-12-21,72.928
2023-12-22,70.429
2023-12-25,67.375
2023-12-26,69.273
2023-12-27,69.782
2023-12-28,74.085
2023-12-29,75.751
2024-01-02,77.648
2024-01-03,76.075
2024-01-04,75.242
2024-01-05,73.808
2024-01-08,74.594
2024-01-09,73.113
2024-01-10,74.039
2024-01-11,73.484
2024-01-12,73.946
2024-01-15,74.270
2024-01-16,76.954
2024-01-17,74.918
2024-01-18,73.854
2024-01-19,73.946
2024-01-22,74.502
2024-01-23,76.862
2024-01-24,82.738
2024-01-25,82.415
2024-01-26,84.266
2024-01-29,85.746
2024-01-30,84.404
2024-01-31,86.487
2024-02-01,87.042
2024-02-02,89.772
2024-02-05,89.772
2024-02-06,94.307
2024-02-07,91.901
2024-02-08,101.063
2024-02-09,100.600
2024-02-12,103.099
2024-02-13,98.934
2024-02-14,102.729
2024-02-15,100.785
2024-02-16,98.934
2024-02-19,97.176
2024-02-20,98.472
2024-02-21,96.065
2024-02-22,98.749
2024-02-23,97.639
2024-02-26,101.248
2024-02-27,101.896
2024-02-28,96.251
2024-02-29,98.287
2024-03-01,98.102
2024-03-04,96.713
2024-03-05,95.788
2024-03-06,92.364
2024-03-07,95.880
2024-03-08,102.451
2024-03-11,105.413
2024-03-12,103.007
2024-03-13,106.986
2024-03-14,102.081
2024-03-15,97.824
2024-03-18,95.510
2024-03-19,98.102
2024-03-20,97.269
2024-03-21,102.729
2024-03-22,98.287
2024-03-25,94.214
2024-03-26,92.456
2024-03-27,92.919
2024-03-28,95.510
2024-03-29,96.621
2024-04-01,95.047
2024-04-02,93.382
2024-04-03,92.271
2024-04-04,93.937
2024-04-05,98.657
2024-04-08,105.320
2024-04-15,102.729
2024-04-16,103.469
2024-04-17,103.654
2024-04-18,102.729
2024-04-19,103.192
2024-04-22,103.654
2024-04-24,101.341
2024-04-25,101.156
2024-04-26,101.989
2024-04-29,107.819
2024-04-30,105.783
2024-05-02,104.395
2024-05-03,106.709
2024-05-06,109.670
2024-05-07,108.560
2024-05-08,106.523
2024-05-09,107.912
2024-05-10,110.966
2024-05-13,110.503
2024-05-14,108.097
2024-05-15,113.094
2024-05-16,119.295
2024-05-17,125.403
2024-05-20,127.717
2024-05-21,126.792
2024-05-22,127.347
2024-05-23,126.792
2024-05-24,132.067
2024-05-27,128.643
2024-05-28,131.234
2024-05-29,132.715
2024-05-30,127.995
2024-05-31,126.329
2024-06-03,133.825
2024-06-04,138.730
2024-06-05,136.417
2024-06-06,148.911
2024-06-07,147.800
2024-06-10,144.098
2024-06-11,138.545
2024-06-12,137.897
2024-06-13,143.080
2024-06-14,143.543
2024-06-20,157.518
2024-06-21,155.852
2024-06-24,156.222
2024-06-25,156.407
2024-06-26,149.929
2024-06-27,151.132
2024-06-28,157.425
2024-07-01,153.631
2024-07-02,161.035
2024-07-03,161.775
2024-07-04,163.163
2024-07-05,160.757
2024-07-08,159.276
2024-07-09,160.202
2024-07-10,160.850
2024-07-11,165.014
2024-07-12,168.253
2024-07-16,173.344
2024-07-17,167.513
2024-07-18,163.533
2024-07-19,159.554
2024-07-22,157.795
2024-07-23,165.292
2024-07-24,160.850
2024-07-25,161.312
2024-07-26,156.685
2024-07-29,153.723
2024-07-30,155.482
2024-07-31,155.204
2024-08-01,158.721
2024-08-02,159.554
2024-08-05,154.186
2024-08-06,150.854
2024-08-07,153.168
2024-08-08,155.019
2024-08-09,157.240
2024-08-12,143.450
2024-08-13,145.486
2024-08-14,151.780
2024-08-15,153.723
2024-08-16,145.949
2024-08-19,145.672
2024-08-20,140.674
2024-08-21,139.101
2024-08-22,140.026
2024-08-23,135.121
2024-08-26,136.787
2024-08-27,138.083
2024-08-28,138.083
2024-08-29,136.972
2024-09-02,141.507
2024-09-03,140.396
2024-09-04,142.895
2024-09-05,139.101
2024-09-06,136.509
2024-09-09,139.378
2024-09-10,139.101
2024-09-11,133.825
2024-09-12,133.363
2024-09-13,136.879
2024-09-16,135.121
2024-09-17,140.859
2024-09-18,142.895
2024-09-19,145.301
2024-09-20,144.839
2024-09-23,139.563
2024-09-24,137.990
2024-09-25,134.010
2024-09-26,132.807
2024-09-27,133.085
2024-09-30,129.568
2024-10-01,121.701
2024-10-02,119.018
2024-10-03,118.277
2024-10-04,125.403
2024-10-07,119.480
2024-10-08,118.832
2024-10-09,119.388
2024-10-10,118.555
2024-10-11,116.611
2024-10-14,113.372
2024-10-15,116.056
2024-10-16,116.981
2024-10-17,121.609
2024-10-18,116.426
2024-10-21,113.372
2024-10-22,114.853
2024-10-23,111.243
2024-10-24,114.853
2024-10-25,115.593
2024-10-28,115.130
2024-10-30,115.408
2024-10-31,116.241
2024-11-01,113.002
2024-11-04,108.097
2024-11-05,105.320
2024-11-06,112.354
2024-11-07,115.593
2024-11-08,107.449
2024-11-11,104.580
2024-11-12,102.266
2024-11-13,100.230
2024-11-14,99.860
2024-11-15,99.027
2024-11-18,97.454
2024-11-19,95.418
2024-11-20,92.364
2024-11-21,94.677
2024-11-22,95.603
2024-11-25,102.081
2024-11-26,100.693
2024-11-27,103.377
2024-11-28,102.822
2024-11-29,103.747
2024-12-02,103.192
2024-12-03,105.783
2024-12-04,106.153
2024-12-05,107.819
2024-12-06,107.541
2024-12-09,110.040
2024-12-10,109.115
2024-12-11,108.189
2024-12-12,106.894
2024-12-13,107.727
2024-12-16,106.061
2024-12-17,104.487
2024-12-18,100.971
2024-12-19,100.693
2024-12-20,100.045
2024-12-23,97.916
2024-12-24,101.248
2024-12-25,101.803
2024-12-26,106.338
2024-12-27,108.467
2024-12-30,110.503
2024-12-31,108.930
2025-01-02,109.578
2025-01-03,112.447
2025-01-06,109.207
2025-01-07,106.894
2025-01-08,104.765
2025-01-09,105.598
2025-01-10,106.246
2025-01-13,103.377
2025-01-14,103.007
2025-01-15,102.081
2025-01-16,104.210
2025-01-17,105.505
2025-01-20,107.912
2025-01-21,106.061
2025-01-22,106.616
2025-01-23,109.115
2025-01-24,111.706
2025-01-27,107.541
2025-01-28,109.022
2025-01-29,111.799
2025-01-30,112.539
2025-01-31,111.614
2025-02-03,110.133
2025-02-04,111.243
2025-02-05,113.835
2025-02-06,113.742
2025-02-07,115.130
2025-02-10,115.223
2025-02-11,114.760
2025-02-12,113.372
2025-02-13,114.668
2025-02-14,113.927
2025-02-17,110.318
2025-02-18,111.706
2025-02-19,108.837
2025-02-20,108.652
2025-02-21,104.395
2025-02-24,102.544
2025-02-25,102.729
2025-02-26,101.618
2025-02-27,104.210
2025-02-28,102.174
2025-03-03,105.228
2025-03-04,105.968
2025-03-05,110.966
2025-03-06,113.372
2025-03-07,113.650
2025-03-10,113.835
2025-03-11,125.218
2025-03-12,126.236
2025-03-13,129.290
2025-03-14,131.141
2025-03-17,128.180
2025-03-18,129.105
2025-03-19,116.241
2025-03-20,116.426
2025-03-21,104.858
2025-03-24,109.022
2025-03-25,110.596
2025-03-26,108.004
2025-03-27,110.225
2025-03-28,111.614
2025-04-02,106.709
2025-04-03,104.765
2025-04-04,102.266
2025-04-07,102.636
2025-04-08,105.135
2025-04-09,102.822
2025-04-10,102.729
2025-04-11,100.878
2025-04-14,103.654
2025-04-15,100.878
2025-04-16,98.934
2025-04-17,100.323
2025-04-22,100.878
2025-04-24,102.636
2025-04-25,104.580
2025-04-28,103.284
2025-04-29,100.878
2025-04-30,98.564
2025-05-02,100.508
2025-05-05,99.490
2025-05-06,102.081
2025-05-07,101.618
2025-05-08,103.007
2025-05-09,104.302
2025-05-12,111.151
2025-05-13,110.318
2025-05-14,108.930
2025-05-15,105.783
2025-05-16,105.876
2025-05-20,105.598
2025-05-21,103.654
2025-05-22,104.302
2025-05-23,101.989
2025-05-26,102.729
2025-05-27,100.508
2025-05-28,101.526
2025-05-29,100.138
2025-05-30,97.731
2025-06-02,97.639
2025-06-03,100.878
2025-06-04,104.117
2025-06-05,104.210
2025-06-10,106.431
2025-06-11,105.135
2025-06-12,101.989
2025-06-13,100.323
2025-06-16,101.711
2025-06-17,100.045
2025-06-18,100.230
2025-06-19,99.750
2025-06-20,101.400
2025-06-23,99.500
2025-06-24,103.000
2025-06-25,101.300
2025-06-26,99.700
2025-06-27,100.900
2025-06-30,105.600
2025-07-01,107.200
2025-07-02,109.500
2025-07-03,111.000
2025-07-04,113.500
2025-07-07,108.700
2025-07-08,106.900
2025-07-09,109.800
2025-07-10,111.100
2025-07-11,110.900
2025-07-14,108.600
2025-07-16,109.000
2025-07-17,111.700
2025-07-18,110.300
2025-07-21,112.500
2025-07-22,112.200
2025-07-23,108.900
2025-07-24,108.500
2025-07-25,106.800
2025-07-28,106.300
2025-07-29,109.300
2025-07-30,111.100
2025-07-31,109.600
2025-08-01,110.900
2025-08-04,111.300
2025-08-05,113.400
2025-08-06,114.900
2025-08-07,116.000
2025-08-08,117.500
2025-08-11,116.800
2025-08-12,116.100
2025-08-13,114.500
2025-08-14,115.900
2025-08-15,116.200
2025-08-18,116.400
2025-08-19,114.200
2025-08-20,115.200
2025-08-21,120.200
2025-08-22,121.000
2025-08-25,120.500
2025-08-26,118.600
2025-08-27,117.000
2025-08-28,117.000
2025-08-29,113.400
2025-09-01,114.600
2025-09-02,107.800
2025-09-03,105.600
2025-09-04,106.100
2025-09-05,105.000
2025-09-08,101.900
2025-09-09,102.200
2025-09-10,104.500
2025-09-11,102.100
2025-09-12,103.000
2025-09-15,109.000
2025-09-16,109.000
2025-09-17,108.600
2025-09-18,107.700
2025-09-19,110.300
2025-09-22,111.200
2025-09-23,109.700
2025-09-24,109.300
2025-09-25,109.000
2025-09-26,106.500
2025-09-29,105.400
2025-09-30,104.500
2025-10-01,108.700
2025-10-02,107.200
2025-10-03,106.000
2025-10-06,105.200
2025-10-07,105.800
2025-10-08,105.000
2025-10-09,103.900
2025-10-10,104.700
2025-10-13,102.500
2025-10-14,99.000
2025-10-15,100.800
2025-10-16,99.200
2025-10-17,99.400
2025-10-20,102.100
2025-10-21,103.000
2025-10-22,104.000
2025-10-23,104.300
2025-10-24,109.000
2025-10-27,106.800
2025-10-28,106.600
2025-10-29,106.600
2025-10-30,106.600
2025-10-31,108.100
2025-11-03,109.800
2025-11-04,108.600
2025-11-05,110.500
2025-11-06,114.600
2025-11-07,114.600
2025-11-10,111.100
2025-11-11,108.600
2025-11-12,112.300
2025-11-13,113.900
2025-11-14,112.500
2025-11-17,114.000
2025-11-18,115.000
2025-11-19,115.000
2025-11-20,113.700
2025-11-21,112.400
2025-11-24,111.200
2025-11-25,110.900
2025-11-26,111.500
2025-11-27,111.800
2025-11-28,110.800
2025-12-01,112.300
2025-12-02,113.200
2025-12-03,112.700
2025-12-04,111.200
2025-12-05,112.600
2025-12-08,113.500
2025-12-09,117.900
2025-12-10,115.000
2025-12-11,113.800
2025-12-12,115.800
2025-12-15,115.100
2025-12-16,112.700
2025-12-17,111.300
2025-12-18,112.000
2025-12-19,111.300
2025-12-22,110.400
2025-12-23,108.000
2025-12-24,109.300
2025-12-26,109.700
2025-12-29,107.500
2025-12-30,108.700
2025-12-31,108.000
2026-01-02,112.000
